url,duracion,capitulo,temporada,nombre
https://www.dropbox.com/scl/fi/tg1xe9w2hsaser42rexpo/Tres-Acordes-T01E01-Afortunada-Desdicha-Q2K3KvkUMpM.webm?rlkey=e39evjyzpczh9pr0uzxxco19x&st=hpfp4zlh&raw=1,5:45,1,1,Afortunada Desdicha
https://www.dropbox.com/scl/fi/2hqsidjfgjx8c6k1o7w23/Tres-Acordes-T01E02-El-Dinero-nJF6qRfero0.webm?rlkey=xu00z5wismle9hk02z21we9ib&st=o544mezj&raw=1,6:40,2,1,El Dinero
https://www.dropbox.com/scl/fi/i1do88axdhr7jhlexmdo6/Tres-Acordes-T01E03-Una-Nueva-Etapa-94t1dymkE-4.webm?rlkey=ouitz8lorwtfr6b0oevemtr40&st=y6v890id&raw=1,5:24,3,1,Una Nueva Etapa
https://www.dropbox.com/scl/fi/vtfv4dhto4hun0adi0z2h/Tres-Acordes-T01E04-La-Secundaria-Parte-I-SINSWQ3xMu8.webm?rlkey=5cdo2we8lkop557uz93mavl2w&st=8mz6odfd&raw=1,7:42,4,1,La Secundaria Parte I
https://www.dropbox.com/scl/fi/ctma14mfzdjwihqfcwmy5/Tres-Acordes-T01E05-La-secundaria-Parte-II-O4rEv2GwV6A.webm?rlkey=oykxctqj49ed5exifz4ogilbe&st=ldvfffhj&raw=1,6:48,5,1,La Secundaria Parte II
